Ne,Np,DoF,L2error,L2EOC,Linferror,LinfEOC,Simtime
128,32,8320,7.416467e-05,0.0000,2.696689e-05,0.0000,23.472
256,64,33024,1.763343e-05,2.0724,6.412275e-06,2.0723,115.052
512,128,131584,3.524243e-06,2.3229,1.289347e-06,2.3142,432.559
