Ne,Np,DoF,L2error_outlet,L2EOC_outlet,Linferror_outlet,LinfEOC_outlet,L2error_particle,L2EOC_particle,Linferror_particle,LinfEOC_particle,L2error_solid,L2EOC_solid,Linferror_solid,LinfEOC_solid,L2error_combined,L2EOC_combined,Linferror_combined,LinfEOC_combined,Simtime
128,32,8320,7.416467e-05,0.0000,2.696689e-05,0.0000,2.821361e+00,0.0000,6.729396e-03,0.0000,5.629688e+01,0.0000,1.250174e-01,0.0000,5.636754e+01,0.0000,1.250174e-01,0.0000,23.472
256,64,33024,1.763343e-05,2.0724,6.412275e-06,2.0723,1.376532e+00,1.0354,2.904930e-03,1.2120,2.746446e+01,1.0355,5.391149e-02,1.2135,2.749894e+01,1.0355,5.391149e-02,1.2135,115.052
512,128,131584,3.524243e-06,2.3229,1.289347e-06,2.3142,6.155692e-01,1.1610,9.717655e-04,1.5798,1.228139e+01,1.1611,1.802549e-02,1.5806,1.229681e+01,1.1611,1.802549e-02,1.5806,432.559
