NCOL,NCELLS,DoF_bulk,DoF_total,L2_particle,L2EOC_particle,Linf_particle,LinfEOC_particle,L2_solid,L2EOC_solid,Linf_solid,LinfEOC_solid,Simtime
16,4,16,144,0.000000e+00,0.0000,0.000000e+00,0.0000,0.000000e+00,0.0000,0.000000e+00,0.0000,0.119
32,8,32,544,0.000000e+00,0.0000,0.000000e+00,0.0000,0.000000e+00,0.0000,0.000000e+00,0.0000,0.512
64,16,64,2112,0.000000e+00,0.0000,0.000000e+00,0.0000,0.000000e+00,0.0000,0.000000e+00,0.0000,2.514
128,32,128,8320,0.000000e+00,0.0000,0.000000e+00,0.0000,0.000000e+00,0.0000,0.000000e+00,0.0000,13.013
256,64,256,33024,0.000000e+00,0.0000,0.000000e+00,0.0000,0.000000e+00,0.0000,0.000000e+00,0.0000,64.604
512,128,512,131584,0.000000e+00,0.0000,0.000000e+00,0.0000,0.000000e+00,0.0000,0.000000e+00,0.0000,298.460
1024,256,1024,525312,0.000000e+00,0.0000,0.000000e+00,0.0000,0.000000e+00,0.0000,0.000000e+00,0.0000,1316.800
2048,512,2048,2099200,0.000000e+00,0.0000,0.000000e+00,0.0000,0.000000e+00,0.0000,0.000000e+00,0.0000,5619.142
