NCOL,NCELLS,DoF_bulk,DoF_total,L2_outlet,L2EOC_outlet,Linf_outlet,LinfEOC_outlet,L2_particle,L2EOC_particle,Linf_particle,LinfEOC_particle,L2_solid,L2EOC_solid,Linf_solid,LinfEOC_solid,Simtime
16,4,64,576,4.165001e-03,0.0000,8.911548e-04,0.0000,4.687109e+01,0.0000,3.803953e-01,0.0000,3.649694e+01,0.0000,2.349863e-01,0.0000,0.624
32,8,128,2176,1.262210e-03,1.7224,4.002581e-04,1.1547,3.391517e+01,0.4668,1.565432e-01,1.2809,1.147829e+02,-1.6531,5.345739e-01,-1.1858,2.433
64,16,256,8448,4.466454e-04,1.4987,1.527550e-04,1.3897,4.872726e+01,-0.5228,8.942163e-02,0.8079,3.205946e+02,-1.4818,1.178478e+00,-1.1405,13.005
128,32,512,33280,1.913409e-04,1.2230,4.394715e-05,1.7974,9.513067e+01,-0.9652,9.488788e-02,-0.0856,8.595299e+02,-1.4228,2.502675e+00,-1.0865,81.670
256,64,1024,132096,8.337712e-05,1.1984,1.827527e-05,1.2659,1.917794e+02,-1.0115,1.008864e-01,-0.0884,2.119474e+03,-1.3021,5.148892e+00,-1.0408,546.622
512,128,2048,526336,2.993429e-05,1.4779,9.933723e-06,0.8795,0.000000e+00,0.0000,0.000000e+00,0.0000,0.000000e+00,0.0000,0.000000e+00,0.0000,3056.990
