NCOL,NCELLS,DoF_bulk,DoF_total,L2_outlet,L2EOC_outlet,Linf_outlet,LinfEOC_outlet,Simtime
16,4,64,576,5.103894e+00,0.0000,9.688247e-01,0.0000,0.452
32,8,128,2176,1.185849e+00,2.1057,2.313363e-01,2.0662,2.121
64,16,256,8448,2.694966e-01,2.1376,5.275382e-02,2.1326,7.942
128,32,512,33280,5.846825e-02,2.2045,1.127917e-02,2.2256,33.547
256,64,1024,132096,1.160372e-02,2.3331,2.169965e-03,2.3779,152.290
512,128,2048,526336,2.087672e-03,2.4746,3.654883e-04,2.5698,663.466
1024,256,4096,2101248,3.210171e-04,2.7012,5.053434e-05,2.8545,3046.962
